camera_specs,display_specs
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 32 mp + 13 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.62 inch, AMOLED Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.78 inch, IPS Screen
Large"
13 mp + 0.08 mp dual rear & 5 mp front camera,"6.56 inch, LCD Screen
Average"
48 mp + 13 mp dual rear & 5 mp front camera,"6.51 inch, LCD Screen
Small"
50 mp + macro dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.83 inch, AMOLED Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.73 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.68 inch, LCD Screen
Large"
13 mp dual rear & 8 mp front camera,"6.82 inch, IPS LCD Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS LCD Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.41 inch, AMOLED Screen
Small"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.5 inch, PLS TFT LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.7 inch, IPS Screen
Small"
108 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp + 13 mp + 5 mp triple rear & 24 mp front camera,"6.78 inch, AMOLED Screen
Average"
48 mp quad rear & 20 mp + 2 mp dual front camera,"6.67 inch, IPS LCD Screen
Average"
48 mp + 48 mp + 40 mp triple rear & 13 mp front camera,"6.82 inch, OLED Screen
Large"
48 mp quad rear & 32 mp front camera,"6.21 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, pOLED Screen
Small"
13 mp rear & 8 mp front camera,"6.82 inch Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.75 inch, TFT Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, Fluid AMOLED Screen
Average"
50 mp quad rear & 13 mp front camera,"6.43 inch, AMOLED Screen
Small"
13 mp + 2 mp dual rear & 2 mp front camera,"6.56 inch, IPS LCD Screen
Average"
50 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
50 mp + 12 mp + 5 mp triple rear & 12 mp front camera,"6.7 inch, Super AMOLED Screen
Average"
64 mp quad rear & 13 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, TFT Screen
Average"
48 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.08 inch, Super AMOLED Screen
Small"
16 mp quad rear & 16 mp front camera,"6.44 inch, Super AMOLED Screen
Small"
50 mp + depth sensor dual rear & 8 mp front camera,"6.74 inch, IPS Screen
Large"
64 mp + 50 mp + 50 mp triple rear & 32 mp + 32 mp dual front camera,"8.1 inch, LTPO AMOLED Screen
Largest"
108 mp quad rear & 40 mp front camera,"6.9 inch, Dynamic AMOLED 2X Screen
Large"
13 mp rear & 8 mp front camera,"6.5 inch Screen
Small"
108 mp quad rear & 32 mp front camera,"6.7 inch, Super AMOLED Plus Screen
Average"
64 mp + 13 mp dual rear & 13 mp front camera,"6.1 inch, OLED Screen
Small"
50 mp + 2 mp + 0.3 mp triple rear & 8 mp front camera,"6.5 inch, IPS Screen
Small"
64 mp quad rear & 32 mp + 8 mp dual front camera,"6.44 inch, Super AMOLED Screen
Small"
50 mp + 8 mp dual rear & 32 mp front camera,"6.8 inch, AMOLED Screen
Large"
64 mp quad rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
64 mp quad rear & 20 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"5 inch, IPS Screen
Small"
64 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.38 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp quad rear & 8 mp front camera,"6.6 inch, PLS TFT LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
64 mp quad rear & 32 mp + 2 mp dual front camera,"6.5 inch, Super AMOLED Screen
Small"
64 mp + 13 mp + 5 mp triple rear & 24 mp front camera,"6.78 inch, AMOLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.45 inch, Super AMOLED Screen
Small"
108 mp + 2 mp dual rear & 13 mp front camera,"6.79 inch, LCD Screen
Large"
50 mp + 50 mp dual rear & 16 mp front camera,"6.8 inch, AMOLED Screen
Large"
50 mp + 48 mp + 8 mp triple rear & 32 mp front camera,"10 inch, AMOLED Screen
Largest"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
5 mp rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.75 inch, IPS Screen
Large"
16 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.38 inch, Super AMOLED Screen
Small"
200 mp quad rear & 12 mp front camera,"6.8 inch, LTPO AMOLED Screen
Average"
50 mp + 2 mp triple rear & 8 mp front camera,"6.78 inch, LCD Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.77 inch, LTPO AMOLED Screen
Large"
23 mp rear & 8 mp front camera,"6.8 inch, IPS Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 44 mp front camera,"6.44 inch, AMOLED Screen
Small"
12 mp quad rear & 8 mp front camera,"6.52 inch, LCD Screen
Small"
13 mp + 5 mp dual rear & 8 mp front camera,"6 inch, IPS LCD Screen
Small"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.58 inch, AMOLED Screen
Small"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.52 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 50 mp + 8 mp dual front camera,"6.44 inch, AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"6.51 inch, IPS LCD Screen
Small"
12 mp rear & 8 mp front camera,"6.2 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Average"
13 mp + 5 mp dual rear & 8 mp front camera,"5.99 inch, IPS Screen
Small"
20 mp + 20 mp dual rear & 8 mp front camera,"6 inch, IPS LCD Screen
Small"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, OLED Screen
Average"
100 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Average"
64 mp + 8 mp + 5 mp triple rear & 16 mp front camera,"6.55 inch, AMOLED Dot Display Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 16 mp + 5 mp triple rear & 32 mp front camera,"6.55 inch, OLED Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
48 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS Screen
Small"
108 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 8 mp dual rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 8 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
108 mp quad rear & 32 mp front camera,"6.7 inch, Super AMOLED Plus Screen
Average"
50 mp + 13 mp dual rear & 12 mp front camera,"6.36 inch, OLED Screen
Small"
16 mp + 5 mp dual rear & 13 mp front camera,"6.1 inch, IPS LCD Screen
Small"
48 mp quad rear & 13 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 2 mp + 0.08 mp triple rear & 8 mp front camera,"6.74 inch, IPS Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
108 mp + 50 mp + 32 mp triple rear & 32 mp + 32 mp dual front camera,"7.56 inch, LTPO AMOLED Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.75 inch, IPS Screen
Large"
48 mp quad rear & 20 mp front camera,"6.6 inch, Super AMOLED Screen
Small"
108 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, IPS Screen
Large"
50 mp + 50 mp + 13 mp triple rear & 32 mp + 16 mp dual front camera,"7.85 inch, LTPO AMOLED Screen
Large"
24 mp + 16 mp dual rear & 24 mp front camera,"6.3 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.36 inch, OLED Screen
Small"
8 mp rear & 5 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.58 inch, IPS LCD Screen
Small"
64 mp quad rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Average"
16 mp rear & 20 mp front camera,"6 inch Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp quad rear & 8 mp front camera,"6.5 inch, PLS IPS Screen
Small"
50 mp + 2 mp triple rear & 8 mp front camera,"6.82 inch, IPS LCD Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 50 mp + 50 mp dual front camera,"6.55 inch, AMOLED Screen
Small"
200 mp penta rear & 32 mp front camera,"6.9 inch, Super AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.47 inch, AMOLED Screen
Small"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.68 inch, LCD Screen
Large"
13 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.39 inch, IPS Screen
Small"
50 mp + 8 mp dual rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 8 mp dual rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 13 mp + 8 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp dual rear & 5 mp front camera,"6.7 inch, IPS LCD Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp + 2 mp dual rear & 8 mp front camera,"6.58 inch, IPS LCD Screen
Small"
16 mp + 2 mp dual rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
64 mp quad rear & 13 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
50 mp quad rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp dual rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
64 mp + 50 mp + 48 mp triple rear & 32 mp front camera,"6.82 inch, LTPO AMOLED Screen
Large"
50 mp + 50 mp + 8 mp triple rear & 16 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
50 mp + 32 mp + 13 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Average"
50 mp + 8 mp dual rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
100 mp + 24 mp + 5 mp triple rear & 32 mp front camera,"6.58 inch, IPS Screen
Small"
13 mp + 12 mp dual rear & 32 mp front camera,"6.9 inch, LTPO AMOLED Screen
Large"
48 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.39 inch, Super AMOLED Screen
Small"
13 mp rear & 13 mp front camera,"5.5 inch, TFT Screen
Small"
48 mp quad rear & 13 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.74 inch, TFT LCD Screen
Large"
48 mp + 12 mp dual rear & 12 mp front camera,"6.7 inch, Super Retina XDR OLED Screen
Small"
13 mp rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Small"
50 mp quad rear & 16 mp + 16 mp dual front camera,"7.98 inch, LTPO AMOLED Screen
Large"
50 mp + 13 mp + 8 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
32 mp rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
16 mp rear & 5 mp front camera,"5.5 inch Screen
Small"
50 mp + 13 mp + 12 mp triple rear & 8 mp front camera,"7.85 inch, OLED Screen
Average"
108 mp + 5 mp + 2 mp triple rear & 50 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp quad rear & 8 mp front camera,"6.5 inch, LCD Screen
Small"
5 mp rear & 2 mp front camera,"4 inch, TFT Screen
Small"
12 mp + 12 mp + 8 mp triple rear & 32 mp front camera,"6.4 inch, Dynamic AMOLED 2X Screen
Small"
13 mp rear & 8 mp front camera,"5.5 inch Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 2 mp dual rear & 32 mp front camera,"6.68 inch, LCD Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
64 mp + 12 mp + 12 mp triple rear & 10 mp front camera,"6.7 inch, Dynamic AMOLED 2X Screen
Average"
48 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
48 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
13 mp dual rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp quad rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
12 mp + 12 mp + 8 mp triple rear & 32 mp front camera,"6.4 inch, Dynamic AMOLED 2X Screen
Small"
16 mp quad rear & 8 mp front camera,"6.78 inch, IPS LCD Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, Super AMOLED Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, IPS Screen
Large"
48 mp + 8 mp + 5 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
13 mp quad rear & 8 mp front camera,"6.55 inch, IPS LCD Screen
Small"
12 mp quad rear & 8 mp front camera,"6.5 inch, TFT LCD Screen
Small"
64 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.82 inch, AMOLED Screen
Large"
48 mp + 48 mp + 40 mp triple rear & 13 mp front camera,"6.82 inch, OLED Screen
Average"
5 mp rear & 2 mp front camera,"4.7 inch, IPS Screen
Small"
48 mp quad rear & 32 mp front camera,"6.8 inch, IPS LCD Screen
Large"
8 mp dual rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Average"
13 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.2 inch, IPS LCD Screen
Small"
13 mp + 13 mp dual rear & 16 mp front camera,"5.99 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 32 mp front camera,"6.77 inch, AMOLED Screen
Large"
108 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, IPS LCD Screen
Large"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 2 mp triple rear & 32 mp front camera,"6.74 inch, Super AMOLED Screen
Average"
50 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
108 mp + 13 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp rear & 5 mp front camera,"6.68 inch, IPS Screen
Large"
16 mp quad rear & 8 mp front camera,"6.78 inch, IPS LCD Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.73 inch, OLED Screen
Average"
50 mp quad rear & 8 mp front camera,"6.5 inch, LCD Screen
Small"
50 mp + 32 mp dual rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, Super AMOLED Screen
Large"
12 mp + 8 mp + 2 mp triple rear & 12 mp front camera,"6.38 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 50 mp front camera,"6.8 inch, OLED Screen
Average"
48 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.39 inch, Super AMOLED Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.22 inch, IPS LCD Screen
Small"
64 mp + 15 mp + 5 mp triple rear & 32 mp + 2 mp dual front camera,"6.6 inch, OLED Screen
Small"
50 mp quad rear & 8 mp front camera,"6.6 inch, PLS TFT LCD Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 8 mp dual rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.67 inch, Super AMOLED Plus Screen
Average"
48 mp quad rear & 8 mp front camera,"6.82 inch, IPS LCD Screen
Large"
13 mp rear & 8 mp front camera,"5.7 inch, IPS Screen
Small"
13 mp + 0.3 mp + 0.3 mp triple rear & 13 mp front camera,"6.5 inch, IPS LCD Screen
Small"
64 mp quad rear & 20 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
48 mp rear & 12 mp front camera,"6.1 inch, OLED Screen
Small"
50 mp + 2 mp triple rear & 8 mp front camera,"6.83 inch, IPS LCD Screen
Large"
50 mp + 40 mp + 12 mp triple rear & 13 mp front camera,"6.7 inch, OLED Screen
Average"
64 mp quad rear & 32 mp front camera,"6.55 inch, AMOLED Screen
Small"
108 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.58 inch, AMOLED Screen
Small"
64 mp quad rear & 32 mp front camera,"6.7 inch, Super AMOLED Plus Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.4 inch, AMOLED Screen
Small"
48 mp quad rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
8 mp rear & 2 mp front camera,"5 inch, TFT Screen
Average"
8 mp rear & 5 mp front camera,"6.52 inch, LCD Screen
Average"
64 mp + 5 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Small"
48 mp dual rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
40 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.63 inch, IPS Screen
Small"
64 mp + 8 mp + depth sensor triple rear & 16 mp front camera,"6.8 inch, IPS Screen
Large"
108 mp + 13 mp + 12 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Small"
64 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
13 mp + 13 mp dual rear & 16 mp front camera,"5.5 inch, IPS Screen
Small"
13 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Average"
13 mp rear & 8 mp front camera,"5.7 inch, IPS Screen
Small"
12.2 mp + 12 mp dual rear & 8 mp front camera,"6.14 inch, OLED Screen
Small"
50 mp quad rear & 12 mp front camera,"6.94 inch, OLED Screen
Large"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.83 inch, AMOLED Screen
Large"
48 mp quad rear & 16 mp front camera,"6.53 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 50 mp + 12 mp triple rear & 50 mp + 2 mp dual front camera,"6.78 inch, AMOLED Screen
Large"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.44 inch, AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
108 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
8 mp rear & 5 mp front camera,"5 inch, Super AMOLED Screen
Small"
64 mp quad rear & 44 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.36 inch, LTPO AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.5 inch, PLS TFT LCD Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
100 mp + 5 mp dual rear & 32 mp front camera,"6.72 inch, IPS Screen
Average"
13 mp + depth sensor dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
13 mp dual rear & 5 mp front camera,"6.6 inch, IPS Screen
Average"
8 mp dual rear & 5 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp quad rear & 32 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 32 mp triple rear & 20 mp front camera,"6.67 inch, OLED Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 44 mp front camera,"6.44 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.7 inch, IPS LCD Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, Turbo AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
12 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
64 mp quad rear & 16 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
50 mp + 8 mp dual rear & 50 mp front camera,"6.77 inch, AMOLED Screen
Large"
108 mp + 8 mp + 2 mp triple rear & 50 mp + 8 mp dual front camera,"6.56 inch, AMOLED Screen
Small"
48 mp quad rear & 13 mp front camera,"6.5 inch, TFT LCD Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.7 inch, IPS Screen
Average"
12 mp + 12 mp dual rear & 5 mp front camera,"5.5 inch, IPS Screen
Small"
48 mp quad rear & 16 mp front camera,"6.47 inch, AMOLED Screen
Small"
13 mp + 5 mp dual rear & 5 mp front camera,"6.22 inch, IPS LCD Screen
Small"
50 mp rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Average"
64 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 50 mp + 12 mp triple rear & 50 mp front camera,"6.7 inch, OLED Screen
Average"
5 mp rear & 2 mp front camera,"5.45 inch, IPS Screen
Small"
50 mp + 50 mp + 32 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + ultra wide + macro triple rear & 8 mp front camera,"6.56 inch, IPS Screen
Average"
64 mp + 2 mp + 0.08 mp triple rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
50 mp quad rear & 16 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
64 mp + 5 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, OLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.51 inch, IPS LCD Screen
Small"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp dual rear & 32 mp front camera,"6.8 inch, Dynamic AMOLED 2x Screen
Average"
108 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, IPS Screen
Average"
20 mp rear & 5 mp front camera,"5.7 inch, AMOLED Screen
Small"
8 mp rear & 5 mp front camera,"6.5 inch, IPS LCD Screen
Small"
108 mp + 5 mp + 2 mp triple rear & 50 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 50 mp + 13 mp triple rear & 32 mp + 16 mp dual front camera,"7.85 inch, LTPO AMOLED Screen
Large"
48 mp quad rear & 16 mp front camera,"6.53 inch, AMOLED Screen
Small"
13 mp + 2 mp triple rear & 5 mp front camera,"6.52 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
200 mp + 50 mp + 12 mp triple rear & 60 mp front camera,"6.67 inch, pOLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, LCD Screen
Average"
48 mp + 5 mp dual rear & 16 mp front camera,"6.4 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
24 mp quad rear & 13 mp front camera,"6.2 inch, IPS LCD Screen
Small"
8 mp rear & 5 mp front camera,"5 inch, TFT Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.64 inch, LCD Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
13 mp rear & 5 mp front camera,"6.56 inch, IPS Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 50 mp + 12 mp triple rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
25 mp + 8 mp + 5 mp triple rear & 25 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
13 mp + 2 mp triple rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Average"
50 mp + 8 mp dual rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.75 inch, IPS Screen
Large"
16 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.4 inch, IPS Screen
Small"
8 mp + 2 mp dual rear & 5 mp front camera,"6.22 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 2 mp triple rear & 60 mp front camera,"6.7 inch, OLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
